,Unnamed: 0,clstr_num,Recall,Precision,F1_score,Acc,Recall_sub,Precision_sub,F1_score_sub,Acc_sub,Recall_n,Precision_n,F1_score_n,Acc_n
agglomerative,32.0,17.0,0.29,0.634,0.39799999999999996,0.858,0.364,0.5489999999999999,0.43799999999999994,0.8959999999999999,0.231,0.465,0.308,0.846
kmeans,27.0,10.0,0.381,0.496,0.431,0.838,0.439,0.395,0.41600000000000004,0.863,0.273,0.32799999999999996,0.298,0.809
specteral,31.0,17.0,0.29,0.652,0.402,0.861,0.364,0.565,0.44299999999999995,0.898,0.231,0.478,0.311,0.848
fcluster,32.0,17.0,0.29,0.634,0.39799999999999996,0.858,0.364,0.5489999999999999,0.43799999999999994,0.8959999999999999,0.231,0.465,0.308,0.846
skfuzzy,23.0,6.0,0.7809999999999999,0.17600000000000002,0.287,0.374,0.813,0.126,0.21899999999999997,0.353,0.7340000000000001,0.152,0.252,0.353
online,1.0,0.2,0.645,0.19899999999999998,0.304,0.606,0.5529999999999999,0.10400000000000001,0.17600000000000002,0.5760000000000001,0.518,0.14400000000000002,0.226,0.5720000000000001
